academic_year,semester_type,program,semester,section,course_code,course_name,faculty,room,day,day_index,slot_index,session_type,is_lab,group,is_elective_split,is_consecutive_lab,contact_hours_weekly,semester_int,section_encoded,room_is_lab,program_encoded
2021-22,even,BCA,2,A,21BCA201,Data Structures,Mr. Digvijay Singh,GF-06,Monday,0,1,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA203,Computer Organization and Digital Electronics,Ms. Manvi Walia,GF-06,Monday,0,2,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BTCS201,Data Structures,Mr. Digvijay Singh,unknown,Monday,0,2,lab,1,ALL,0,0,2,2,0,0,1
2021-22,even,BCA,2,A,21BCA202,Advanced Web Technology,Ms. Avni Sharma,GF-06,Monday,0,3,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA204,Python Programming,Mr. Mukesh Rajput,GF-06,Monday,0,5,theory,0,ALL,0,0,2,2,0,0,1
2021-22,even,BCA,2,A,21BCA201,Data Structures,Mr. Digvijay Singh,GF-06,Tuesday,1,1,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA201,Data Structures,Mr. Digvijay Singh,GF-06,Tuesday,1,2,theory,0,ALL,0,0,2,2,0,0,1
2021-22,even,BCA,2,A,21BCA205,Basics of Management and Financial Accounting,Ms. Shweta Kandari,GF-06,Tuesday,1,5,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,ENVSCI,Environmental Science,TBD,GF-06,Tuesday,1,5,theory,0,ALL,0,0,2,2,0,0,1
2021-22,even,BCA,2,A,21BSIT203,Python Programming,Mr. Mukesh Rajput,unknown,Tuesday,1,5,lab,1,ALL,0,0,2,2,0,0,1
2021-22,even,BCA,2,A,21BCA201,Data Structures,Mr. Digvijay Singh,GF-06,Wednesday,2,1,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA204,Python Programming,Mr. Mukesh Rajput,GF-06,Wednesday,2,2,theory,0,ALL,0,0,3,2,0,0,1
